UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2024-03-27 10:17,35.45408833,129.3634017,295.05,4.8645,12.2,0.1
2024-03-27 10:18,35.45463167,129.3621183,297.45,4.2455,206.75,0
2024-03-27 10:19,35.455125,129.3610433,300,3.693,196.3,0
2024-03-27 10:20,35.45554333,129.3601483,300.1,3.057,154.45,1.25
2024-03-27 10:21,35.45590667,129.3593817,303.5,2.757,157.5,2.6
2024-03-27 10:22,35.456365,129.3589183,319.2,2.2285,141.4,2.7
2024-03-27 10:23,35.45674167,129.3586167,334.35,1.5845,127.5,1.65
2024-03-27 10:24,35.45703667,129.358425,331.3,1.2745,133.95,1.95
2024-03-27 10:25,35.45714833,129.3583767,322.45,0.4415,136.8,2.3
2024-03-27 10:26,35.45725,129.358285,318.65,0.475,152.3,4.1
2024-03-27 10:27,35.45724167,129.3582283,304.45,0.194,167.3,4.1
2024-03-27 10:28,35.457275,129.3582517,296.5,0.1365,170.95,3.35
2024-03-27 10:29,35.45732167,129.358315,298,0.2755,183.4,3.45
2024-03-27 10:30,35.457365,129.3584017,298,0.3145,196,3.8
2024-03-27 10:31,35.45737667,129.3584833,298.1,0.2455,196.25,3.85
2024-03-27 10:32,35.45741833,129.3585533,295.95,0.254,198,3.75
2024-03-27 10:33,35.45748333,129.358635,295.85,0.318,204.1,3.6
2024-03-27 10:34,35.45753333,129.3586833,295.1,0.254,203.2,3.35
2024-03-27 10:35,35.457595,129.3587183,295.65,0.253,196.9,4
2024-03-27 10:36,35.45759167,129.3587833,296.1,0.2075,196.2,4.2
2024-03-27 10:37,35.45760333,129.3587483,293.25,0.1335,198.8,3.8
2024-03-27 10:38,35.45761833,129.358725,293.7,0.026,194,4
2024-03-27 10:39,35.45762333,129.35872,293.7,0.0185,195.45,4
2024-03-27 10:40,35.45762,129.3587217,293.7,0.0115,195.85,3.5
2024-03-27 10:41,35.45761333,129.3587233,293.8,0.021,199.2,3.7
2024-03-27 10:42,35.45760667,129.3587317,293.8,0.027,200.25,3.5
2024-03-27 10:43,35.45760333,129.3587367,293.75,0.0435,219.75,2.3
2024-03-27 10:44,35.45760333,129.358735,293.7,0.0335,206.9,3.4
2024-03-27 10:45,35.4576,129.35873,293.7,0.0315,200.7,3.7
2024-03-27 10:46,35.45759833,129.35873,293.6,0.023,191.1,4
2024-03-27 10:47,35.45760333,129.3587333,293.6,0.017,185.1,4
2024-03-27 10:48,35.45761,129.3587333,293.75,0.0205,184.65,3.6
2024-03-27 10:49,35.45760667,129.35873,293.8,0.025,196.95,3.7
2024-03-27 10:50,35.45760667,129.35873,293.8,0.025,196.95,3.7
2024-03-27 10:51,35.45759833,129.3587233,293.7,0.019,197.7,4.1
2024-03-27 10:52,35.45760167,129.3587183,293.7,0.0245,198.5,3.25
2024-03-27 10:53,35.45760667,129.358725,293.8,0.0185,191,4.5
2024-03-27 10:54,35.45760833,129.3587183,293.7,0.027,192.15,4.3
2024-03-27 10:55,35.45760833,129.3587283,293.65,0.02,186.3,4.9
2024-03-27 10:56,35.45761167,129.3587333,293.7,0.027,191.6,5.1
2024-03-27 10:57,35.45761333,129.3587317,293.6,0.0195,199.6,4.8
2024-03-27 10:58,35.45761167,129.358735,293.6,0.027,194.35,4.7
2024-03-27 10:59,35.45761333,129.3587433,293.6,0.028,189.45,4.7
2024-04-11 9:01,35.45761167,129.3587083,293.4,0.014,272,0.9
2024-04-11 9:02,35.457605,129.3586917,293.45,0.015,234.3,1.05
2024-04-11 9:03,35.4576,129.3587117,293.4,0.0125,208.35,3.5
2024-04-11 9:04,35.45761333,129.3587067,293.5,0.007,210.1,4.15
2024-04-11 9:05,35.45762,129.358715,293.4,0.007,203.9,4.2
2024-04-11 9:06,35.45762167,129.3587267,293.4,0.0085,199.5,3.8
2024-04-11 9:07,35.45761167,129.3587383,293.5,0.008,203.75,3
2024-04-11 9:08,35.45759167,129.3587433,293.5,0.0055,160.95,2.1
2024-04-11 9:09,35.45759,129.3587367,293.5,0.0095,159.7,1.8
2024-04-11 9:10,35.45759333,129.3587433,293.5,0.008,167.7,0.7
2024-04-11 9:11,35.45758667,129.3587617,293.5,0.009,171.15,1.05
2024-04-11 9:12,35.45759,129.3587533,293.5,0.01,173.25,2.1
2024-04-11 9:13,35.45759833,129.3587483,293.5,0.009,153.6,2.1
2024-04-11 9:14,35.45759667,129.358745,293.5,0.009,136.25,1.6
2024-04-11 9:15,35.45759833,129.3587383,293.5,0.01,143.1,2.5
2024-04-11 9:16,35.4576,129.3587183,293.5,0.009,150.85,1
2024-04-11 9:17,35.45760167,129.3587133,293.5,0.009,126.85,1
2024-04-11 9:18,35.45759833,129.3587133,293.5,0.0065,155.6,1.7
2024-04-11 9:19,35.45761333,129.3587017,293.5,0.0065,161.35,1
2024-04-11 9:20,35.45761333,129.3587033,293.5,0.01,122.5,1
2024-04-11 9:21,35.45761667,129.3587017,293.5,0.0105,103.3,0.75
2024-04-11 9:22,35.45762,129.3586933,293.5,0.0115,170.7,2.2
2024-04-11 9:23,35.45762333,129.3586967,293.5,0.0135,152.85,3
2024-04-11 9:24,35.457615,129.358705,293.5,0.0065,156.7,2.2
2024-04-11 9:25,35.45761667,129.3587083,293.5,0.005,149.4,0.65
2024-04-11 9:26,35.45762167,129.358715,293.5,0.0085,156.7,2.8
2024-04-11 9:27,35.45762333,129.358725,293.5,0.01,187.2,2.1
2024-04-11 9:28,35.45761833,129.3587367,293.5,0.0075,208.5,2.2
2024-04-11 9:29,35.45761167,129.3587417,293.5,0.008,172.5,2.1
2024-04-11 9:30,35.457605,129.3587483,293.5,0.007,166.6,2.2
2024-04-11 9:31,35.45760667,129.3587517,293.5,0.0095,128.1,1.35
2024-04-11 9:32,35.45761167,129.3587383,293.5,0.011,139.8,2.55
2024-04-11 9:33,35.45761333,129.3587333,293.5,0.0075,147.25,2.3
2024-04-11 9:34,35.45760833,129.3587333,293.5,0.008,147.45,2.1
2024-04-11 9:35,35.45761833,129.3587183,293.5,0.0075,166.1,2.4
2024-04-11 9:36,35.45762667,129.358705,293.5,0.006,158.7,3.2
2024-04-11 9:37,35.45761833,129.3586967,293.5,0.008,171.6,1.55
2024-04-11 9:38,35.45760667,129.3587017,293.5,0.005,149.45,1.85
2024-04-11 9:39,35.45760667,129.358715,293.5,0.007,169.7,2.3
2024-04-11 9:40,35.45761167,129.358725,293.5,0.007,158.35,1.6
2024-04-11 9:41,35.45761667,129.3587217,293.5,0.007,173.35,2.7
2024-04-11 9:42,35.457615,129.35872,293.5,0.0075,199.35,2.55
2024-04-11 9:43,35.45760833,129.3587183,293.5,0.0095,203.5,4.55
2024-04-11 9:44,35.45761167,129.3587183,293.5,0.0105,200.6,4.2
2024-04-11 9:45,35.45761,129.3587233,293.5,0.012,203.55,4.1
2024-04-11 9:46,35.45760833,129.3587133,293.5,0.0075,200.1,4.15
2024-04-11 9:47,35.45762167,129.3587167,293.5,0.0055,208.25,5.3
2024-04-11 9:48,35.45762333,129.3587183,293.5,0.0145,217.35,5.6
2024-04-11 9:49,35.457615,129.3587217,293.5,0.007,221.85,4.8
2024-04-11 9:50,35.45761833,129.3587133,293.5,0.008,221.75,4.3
2024-04-11 9:51,35.45761667,129.3587033,293.1,0.031,224.45,4.8
2024-04-11 9:52,35.45758667,129.3587267,295.6,0.1005,221.2,4
2024-04-11 9:53,35.45751667,129.3587217,294.75,0.24,224.95,4.55
2024-04-11 9:54,35.457485,129.3587617,298.3,0.1755,224.35,3.6
2024-04-11 9:55,35.45742333,129.3588067,302.5,0.2655,223.55,4.2
2024-04-11 9:56,35.45735,129.3588417,303.25,0.304,228.1,3.6
2024-04-11 9:57,35.45731,129.3589033,308.75,0.2225,216.8,4.9
2024-04-11 9:58,35.457265,129.3589817,318.2,0.282,205,5.05
2024-04-11 9:59,35.45709667,129.3591517,338.05,0.671,168.5,5.7
2024-04-11 10:00,35.45672,129.35945,185.55,1.5565,136.4,4.25
2024-04-11 10:01,35.45632,129.3597683,57.75,1.749,100,3.7
2024-04-11 10:02,35.45584167,129.360515,113.1,2.7125,32.55,7.8
2024-04-11 10:03,35.45533833,129.3615817,122.5,3.529,25.05,7.75
2024-04-11 10:04,35.45466833,129.36291,125.45,4.562,18.5,8.2
2024-04-11 10:05,35.45390667,129.3644133,124.75,5.158,27.25,9
2024-04-11 10:06,35.45309167,129.3659517,125.3,5.39,30.2,8.4
2024-04-11 10:07,35.45227833,129.3675383,124.85,5.459,29.85,9.45
2024-04-11 10:08,35.45136167,129.3693117,125.35,6.1075,28.7,8.95
2024-04-11 10:09,35.4505,129.3715683,116.15,7.28,34.4,10.2
2024-04-11 10:10,35.44960333,129.3740867,115.2,8.262,37,11
2024-04-11 10:11,35.44881,129.3770517,108.8,9.1035,36.85,10.2
2024-04-11 10:12,35.44817667,129.3802767,105.05,9.753,42.4,11.1
2024-04-11 10:13,35.447685,129.383585,104.4,9.866,42.1,11.2
2024-04-11 10:14,35.44694333,129.3867817,110.3,9.7425,39.05,11.7
2024-04-11 10:15,35.44609667,129.3899483,110,9.7785,38.5,11.9
2024-04-11 10:16,35.44525333,129.393225,109.5,9.9115,38.95,11.7
2024-04-11 10:17,35.44433167,129.3964067,111.15,9.97,40.1,11.7
2024-04-11 10:18,35.44279833,129.3991083,128.7,9.747,31.15,12.2
2024-04-11 10:19,35.44105167,129.4015467,134.65,9.553,29.35,12.4
2024-04-11 10:20,35.43930667,129.403965,134.75,9.476,29.9,12
2024-04-11 10:21,35.43728167,129.4058467,146.15,9.2645,23.8,11.7
2024-04-11 10:22,35.43491667,129.4068833,164.75,9.035,16,11.2
2024-04-11 10:23,35.432465,129.407665,167.15,9.099,13.4,11.1
2024-04-11 10:24,35.42999667,129.4084117,167.15,9.1285,13,10.9
2024-04-11 10:25,35.42754333,129.40915,167.1,9.111,12.8,10.7
2024-04-11 10:26,35.42511167,129.4099167,167.2,9.088,14.8,11.2
2024-04-11 10:27,35.42268167,129.4106917,167.4,9.0215,12.95,11.5
2024-04-11 10:28,35.420285,129.41149,167.4,8.9605,16.25,12.4
2024-04-11 10:29,35.41790167,129.41233,166.9,8.856,14.3,12.5
2024-04-11 10:30,35.41556667,129.4131617,167.1,8.782,15.7,12.45
2024-04-11 10:31,35.413235,129.413985,167.2,8.736,17.05,12.7
2024-04-11 10:32,35.41091,129.414785,167.5,8.694,13.3,12.7
2024-04-11 10:33,35.408615,129.4156217,166.8,8.6355,15.3,12.7
2024-04-11 10:34,35.40631167,129.41645,167,8.631,15.1,12.7
2024-04-11 10:35,35.40401167,129.4173017,166.9,8.6505,16.8,13.1
2024-04-11 10:36,35.40199,129.4180417,167.1,7.8215,17.75,12.2
2024-04-11 10:37,35.40034167,129.4187033,167,6.3125,19.95,10.85
2024-04-11 10:38,35.398855,129.4193667,167.5,5.732,20.25,10.7
2024-04-11 10:39,35.397645,129.42084,141.3,6.0795,31.05,11
2024-04-11 10:40,35.39649,129.42305,129.1,7.684,39.3,11.5
2024-04-11 10:41,35.39525333,129.425485,129.05,8.3645,40.1,11.3
2024-04-11 10:42,35.39388333,129.4281667,129.05,9.2495,36.45,12.2
2024-04-11 10:43,35.39228,129.431205,129.25,10.5265,38.4,13.05
2024-04-11 10:44,35.39043,129.43453,129.6,11.8065,34.45,13.8
2024-04-11 10:45,35.38842167,129.438035,129.9,12.592,33.15,14.5
2024-04-11 10:46,35.38635667,129.4415983,130,12.874,35.45,14.5
2024-04-11 10:47,35.38426667,129.4451767,129.95,12.949,33.95,14.55
2024-04-11 10:48,35.382105,129.44867,131.7,12.9205,35.45,15.35
2024-04-11 10:49,35.37992833,129.4521517,131.8,12.933,37.3,15.4
2024-04-11 10:50,35.37775,129.45566,131.8,12.9845,36.85,15
2024-04-11 10:51,35.37555333,129.4591717,131.9,13.016,36.7,15
2024-04-11 10:52,35.37334833,129.4626867,131.9,13.064,37.55,15
2024-04-11 10:53,35.37114167,129.466225,131.9,13.114,38.8,14.9
2024-04-11 10:54,35.36892667,129.4697733,131.9,13.1525,40.7,13.45
2024-04-11 10:55,35.36743,129.4737883,116.2,13.159,46.4,10.85
2024-04-11 10:56,35.36719333,129.4784333,95.55,13.677,56.15,8
2024-04-11 10:57,35.36718333,129.4831267,94.5,13.8485,54.55,8.2
2024-04-11 10:58,35.367155,129.4878367,94.6,13.8795,58.4,6.8
2024-04-11 10:59,35.36715333,129.4925783,94.3,13.967,58.1,6.95
2024-04-11 11:00,35.367155,129.4973267,94.6,14.0075,56.7,7.1
2024-04-11 11:01,35.36716667,129.5020467,94.8,13.9485,56.6,7.45
2024-04-11 11:02,35.36715333,129.5067733,94.95,13.944,56.5,6.75
2024-04-11 11:03,35.36714333,129.5114733,94.8,13.882,55.35,6.2
2024-04-11 11:04,35.36716167,129.516155,94.8,13.802,53.6,6.8
2024-04-11 11:05,35.367215,129.5208067,95,13.76,52.45,7.1
2024-04-11 11:06,35.367275,129.525455,95.1,13.7205,48.4,7.75
2024-04-11 11:07,35.36735167,129.53009,95.1,13.726,47.9,7.2
2024-04-11 11:08,35.36743167,129.5347483,95,13.746,48.05,7.1
2024-04-11 11:09,35.36751333,129.5394133,94.9,13.7555,48.9,6.8
2024-04-11 11:10,35.36757667,129.5440633,95.15,13.7405,55.05,7
2024-04-11 11:11,35.36765667,129.5487167,94.8,13.7335,53.95,7
2024-04-11 11:12,35.36777667,129.5533517,94.9,13.7105,54.4,6.2
2024-04-11 11:13,35.36793667,129.5580117,95,13.736,56.2,6.6
2024-04-11 11:14,35.36807167,129.562625,95.2,13.694,45.05,6.8
2024-04-11 11:15,35.36821333,129.56726,95,13.696,48.05,6.2
2024-04-11 11:16,35.36836,129.5718833,95,13.683,53.8,6.1
2024-04-11 11:17,35.3685,129.576515,95,13.695,56.9,5.95
2024-04-11 11:18,35.36864167,129.58125,95.1,13.7605,58.7,5.4
2024-04-11 11:19,35.368795,129.58585,94.8,13.795,54,6.2
2024-04-11 11:20,35.36893667,129.59059,95.2,13.7805,55.7,6.2
2024-04-11 11:21,35.369085,129.5952433,95.1,13.732,54.55,6.4
2024-04-11 11:22,35.36925667,129.5999033,94.9,13.741,59.7,5.4
2024-04-11 11:23,35.36941833,129.6045633,94.95,13.789,59.05,5.05
2024-04-11 11:24,35.36983167,129.609165,94.7,13.7275,63.6,4.1
2024-04-11 11:25,35.37285667,129.6117117,32.85,13.657,293.3,2.3
2024-04-11 11:26,35.376945,129.6120517,3.25,14.8025,294.45,5.15
2024-04-11 11:27,35.38118167,129.6120417,358.9,15.256,304.4,6.05
2024-04-11 11:28,35.38544833,129.6120283,359.1,15.366,295.3,5.6
2024-04-11 11:29,35.39002333,129.612045,359.15,16.2055,301,5.6
2024-04-11 11:30,35.39501333,129.6120033,359.3,18.029,303,5.65
2024-04-11 11:31,35.39908333,129.609325,325.15,17.277,319.35,9.6
2024-04-11 11:32,35.400095,129.6043567,275.4,15.84,336.95,14.35
2024-04-11 11:33,35.39883167,129.5995683,245.1,14.8155,352.45,16.5
2024-04-11 11:34,35.39744167,129.5946917,244.4,15.233,354.5,16.8
2024-04-11 11:35,35.39606167,129.5898217,244.5,15.219,351,16.9
2024-04-11 11:36,35.39467667,129.58492,244.55,15.278,352.1,16.5
2024-04-11 11:37,35.39349333,129.58049,244.6,13.7725,348.9,15.3
2024-04-11 11:38,35.39252,129.5764683,245.1,12.36,349.8,15.2
2024-04-11 11:39,35.39152167,129.5724517,244.9,12.397,350.55,14.8
2024-04-11 11:40,35.390505,129.5684383,244.8,12.3815,352.1,14.4
2024-04-11 11:41,35.38949333,129.56442,245,12.386,352,13.95
2024-04-11 11:42,35.38849333,129.5603967,245.3,12.408,351.4,14
2024-04-11 11:43,35.38732333,129.55652,244.6,12.3565,352.1,13.9
2024-04-11 11:44,35.38628333,129.5527167,247.7,11.7985,350.25,12.9
2024-04-11 11:45,35.38519167,129.5487583,243.8,12.273,354.5,13.35
2024-04-11 11:46,35.38404,129.5447717,244.4,12.445,355,13.6
2024-04-11 11:47,35.38288833,129.5407583,244.6,12.5265,355.3,13.5
2024-04-11 11:48,35.38176,129.53678,244.75,12.418,353.05,14.3
2024-04-11 11:49,35.38090833,129.5326783,249.85,12.441,352,13.8
2024-04-11 11:50,35.38006333,129.5285667,249.3,12.4975,351.55,13.6
2024-04-11 11:51,35.37957167,129.5243517,257.8,12.558,347.4,13.05
2024-04-11 11:52,35.37917333,129.5200633,255.7,12.675,347.55,12.8
2024-04-11 11:53,35.37851667,129.5160417,251.4,12.51,349.3,13.3
2024-04-11 11:54,35.37754333,129.51197,249.1,12.456,351.35,13.1
2024-04-11 11:55,35.37653833,129.5079067,249.2,12.472,352.55,13.05
2024-04-11 11:56,35.37565333,129.5038033,251.5,12.4855,349.55,13.95
2024-04-11 11:57,35.374885,129.4996117,253.8,12.431,348.45,14
2024-04-11 11:58,35.37421667,129.4954583,254.5,12.4505,347.8,13.75
2024-04-11 11:59,35.37356333,129.491315,254.6,12.4085,345.9,13.7
2024-04-11 12:00,35.37289667,129.4871583,254.55,12.474,344.4,13.4
2024-04-11 12:01,35.37226667,129.4829917,254.6,12.4485,345.55,13.35
2024-04-11 12:02,35.37162667,129.4788217,254.85,12.498,348,13.8
2024-04-11 12:03,35.37150667,129.47456,262.15,12.6225,345.95,12.7
2024-04-11 12:04,35.37333333,129.4706867,298.2,13.2485,332.2,10.7
2024-04-11 12:05,35.37581167,129.46713,305.1,13.7645,331.5,10.5
2024-04-11 12:06,35.37829667,129.4635317,304.75,13.87,331.6,10.6
2024-04-11 12:07,35.38081333,129.4599267,304.95,13.9355,330.8,10.2
2024-04-11 12:08,35.38332167,129.456315,304.5,13.961,332.8,10
2024-04-11 12:09,35.38586,129.452725,305.4,14.0055,332.15,9.8
2024-04-11 12:10,35.388405,129.4491267,305.1,13.9965,332.2,9.7
2024-04-11 12:11,35.39096333,129.445545,305.35,14.013,331.3,9.7
2024-04-11 12:12,35.39354667,129.4419433,305.4,14.0755,329.2,9.9
2024-04-11 12:13,35.396135,129.4383417,305.35,14.1045,328.7,9.9
2024-04-11 12:14,35.39862333,129.4347583,303.9,14.092,328.5,9.7
2024-04-11 12:15,35.40051,129.4319017,299.3,10.8955,325.05,8.5
2024-04-11 12:16,35.40214,129.42964,300,8.931,315,7.85
2024-04-11 12:17,35.403685,129.4276,300.25,8.2265,310.85,7.6
2024-04-11 12:18,35.40521833,129.42567,300.45,7.9245,308.25,7.45
2024-04-11 12:19,35.40720667,129.4243117,321.75,8.1935,285.95,5.8
2024-04-11 12:20,35.40946833,129.4236367,340.1,8.414,268.35,4.6
2024-04-11 12:21,35.41175333,129.4229333,338.1,8.4555,270,4.3
2024-04-11 12:22,35.41401333,129.422175,337.5,8.433,269.3,4.3
2024-04-11 12:23,35.41625167,129.4213633,336.1,8.3675,272.9,4.3
2024-04-11 12:24,35.418465,129.4205517,335.9,8.3005,273,4.5
2024-04-11 12:25,35.42065,129.4197067,335.5,8.2615,276.35,4.6
2024-04-11 12:26,35.422795,129.41884,334.4,8.133,276.8,4.7
2024-04-11 12:27,35.42494667,129.417965,333.9,8.117,275.6,4.5
2024-04-11 12:28,35.42707333,129.4170717,333.9,8.069,276.45,4.3
2024-04-11 12:29,35.42919833,129.4161883,334.3,8.044,273.8,4.2
2024-04-11 12:30,35.43131667,129.4152917,334.4,8.0455,272.2,4
2024-04-11 12:31,35.433435,129.4143933,334.65,8.051,269.8,3.85
2024-04-11 12:32,35.43552833,129.4134517,334.6,8.0185,267.3,3.7
2024-04-11 12:33,35.437315,129.4120617,319.35,7.5885,274.3,4.5
2024-04-11 12:34,35.43884167,129.4103317,310,7.4545,277.2,4.8
2024-04-11 12:35,35.440345,129.40855,309.4,7.499,276.65,4.7
2024-04-11 12:36,35.44183333,129.40678,309.5,7.442,270.25,5.6
2024-04-11 12:37,35.44324333,129.404995,309.95,7.3065,265.1,6.1
2024-04-11 12:38,35.44462833,129.4032283,310.05,7.2055,266.05,6
2024-04-11 12:39,35.44599,129.4014783,309.85,7.164,265.6,6.1
2024-04-11 12:40,35.44738,129.3995917,309.25,7.48,266.3,6
2024-04-11 12:41,35.448295,129.397255,291.45,7.6495,280.2,7.1
2024-04-11 12:42,35.448375,129.3947117,265.7,7.492,300.75,8.5
2024-04-11 12:43,35.44841333,129.392025,266.6,7.803,300.95,8.7
2024-04-11 12:44,35.448645,129.3892783,272,8.0865,295.9,8.1
2024-04-11 12:45,35.44891333,129.3865317,270.9,8.2365,298.25,8
2024-04-11 12:46,35.44918833,129.3840617,269.9,7.394,296.5,7.5
2024-04-11 12:47,35.44922333,129.3817783,264.5,6.7155,295.3,8.5
2024-04-11 12:48,35.44927167,129.37912,268.4,7.7485,286.4,8.6
2024-04-11 12:49,35.44987667,129.376125,284,9.0705,266.4,7.9
2024-04-11 12:50,35.45086,129.3731517,292.05,9.476,264.95,5.1
2024-04-11 12:51,35.45190333,129.3700883,292.3,9.678,275.7,5.05
2024-04-11 12:52,35.452795,129.3674417,291.85,8.498,299.7,4.5
2024-04-11 12:53,35.45355167,129.3652333,291.75,7.186,302.05,6.2
2024-04-11 12:54,35.45419667,129.363575,294.85,5.4525,321.6,8.35
2024-04-11 12:55,35.45490167,129.3623533,303,4.3135,326.95,8.8
2024-04-11 12:56,35.45556667,129.3613917,305.4,3.745,314.9,6.8
2024-04-11 12:57,35.45628,129.3605417,306.1,3.5825,275.05,7.95
2024-04-11 12:58,35.4569,129.3596783,304.4,3.4795,257.2,7
2024-04-11 12:59,35.45725333,129.35888,306.4,2.8635,256.8,4.7
2024-04-11 13:00,35.45737,129.3586683,302.4,0.799,271.05,5.3
2024-04-11 13:01,35.45740833,129.3586017,304.4,0.282,267.25,6.8
2024-04-11 13:02,35.457475,129.358625,302.35,0.287,265.35,5.7
2024-04-11 13:03,35.45755333,129.3586183,303.05,0.4075,273.55,5.7
2024-04-11 13:04,35.45759833,129.3586633,296.65,0.302,266.95,6
2024-04-11 13:05,35.45762167,129.3587133,295.2,0.254,263.6,5.3
2024-04-11 13:06,35.45763167,129.3587083,293.8,0.0565,274.5,5.7
2024-04-11 13:07,35.457625,129.3587067,293.8,0.012,275.55,5.1
2024-04-11 13:08,35.45763333,129.35871,293.6,0.007,253.5,3.5
2024-04-11 13:09,35.45764667,129.3587067,293.7,0.011,268.45,4.75
2024-04-11 13:10,35.457655,129.3587117,293.7,0.0045,278.55,4.25
2024-04-11 13:11,35.45764667,129.3587183,293.6,0.0105,295.15,3
2024-04-11 13:12,35.45764667,129.3587183,293.6,0.012,238.7,5.25
2024-04-11 13:13,35.457645,129.3587133,293.6,0.0115,230.75,5.2
2024-04-11 13:14,35.45764667,129.3587117,293.6,0.016,236,5.4
2024-04-11 13:15,35.45765,129.3587167,293.6,0.0105,244.05,5.15
2024-04-11 13:16,35.45764333,129.3586917,293.6,0.01,237.1,4.95
2024-04-11 13:17,35.45764,129.3587033,293.6,0.0115,238.9,4.8
2024-04-11 13:18,35.45762333,129.3587017,293.6,0.012,233.8,4.7
2024-04-11 13:19,35.457615,129.3587017,293.5,0.014,230,6.15
2024-04-11 13:20,35.45762833,129.3586933,293.5,0.01,231.05,7.6
2024-04-11 13:21,35.45763,129.3587133,293.5,0.007,227.7,6.7
2024-04-11 13:22,35.45763333,129.358715,293.5,0.0095,229.05,6.5
2024-04-11 13:23,35.45762833,129.358705,293.5,0.007,226.2,5.1
2024-04-11 13:24,35.45763,129.3587067,293.5,0.0075,227.4,6.1
2024-04-11 13:25,35.457635,129.3587167,293.5,0.011,221.65,6.2
2024-04-11 13:26,35.45764167,129.3587083,293.5,0.007,225.65,6.4
2024-04-11 13:27,35.45763667,129.3587067,293.4,0.008,225.65,7.4
2024-04-11 13:28,35.457635,129.3587083,293.4,0.011,228.5,6.8
2024-04-11 13:29,35.45763,129.3587117,293.4,0.0085,228.05,7.55
2024-04-11 13:30,35.45763,129.3587217,293.4,0.008,226.65,5.1
2024-04-11 13:31,35.45763167,129.358735,293.4,0.009,229.5,5.7
2024-04-11 13:32,35.457635,129.3587383,293.3,0.006,233.15,5.1
2024-04-11 13:33,35.45763333,129.35874,293.3,0.009,227.75,5.5
2024-04-11 13:34,35.45763333,129.358745,293.3,0.0105,228.7,4.7
2024-04-11 13:35,35.45764,129.35873,293.3,0.008,227.1,4
2024-04-11 13:36,35.45764,129.3587383,293.3,0.008,227.95,4.25
2024-04-11 13:37,35.45763,129.3587367,293.3,0.008,229.9,5.25
2024-04-11 13:38,35.45763333,129.3587333,293.3,0.0075,227.95,5.65
2024-04-11 13:39,35.45764,129.3587317,293.3,0.01,230.9,5.7
2024-04-11 13:40,35.45763833,129.3587433,293.3,0.0095,229.6,6.75
2024-04-11 13:41,35.45764,129.3587417,293.3,0.008,232.85,5.9
2024-04-11 13:42,35.457635,129.3587417,293.3,0.007,233.95,6.1
2024-04-11 13:43,35.45763167,129.3587383,293.3,0.008,231.05,5.65
2024-04-11 13:44,35.457635,129.3587417,293.3,0.0075,232.6,4.75
2024-04-11 13:45,35.45762833,129.35875,293.3,0.008,230.3,5.2
2024-04-11 13:46,35.45762667,129.3587517,293.3,0.01,231.35,3.55
2024-04-11 13:47,35.45762833,129.3587467,293.3,0.008,233.3,3.75
2024-04-11 13:48,35.45763167,129.35875,293.3,0.0115,228.35,4.1
2024-04-11 13:49,35.45763167,129.3587583,293.3,0.0135,229.25,4.05
2024-04-11 13:50,35.45763,129.3587583,293.3,0.011,230.1,3
2024-04-11 13:51,35.45762,129.3587433,293.3,0.01,234.5,2.2
2024-04-11 13:52,35.45762333,129.3587383,293.3,0.01,228.65,2.3
2024-04-11 13:53,35.45763,129.3587417,293.3,0.0115,214.65,2.6
2024-04-11 13:54,35.45763,129.3587417,293.3,0.01,199.2,3.1
2024-04-11 13:55,35.45763,129.358745,293.3,0.0115,226.9,4.2
2024-04-11 13:56,35.45762833,129.3587467,293.3,0.011,226.9,3.95
2024-04-11 13:57,35.45762833,129.3587483,293.3,0.0115,218.7,4.05
2024-04-11 13:58,35.45762833,129.3587483,293.3,0.0145,215.8,3.45
2024-04-11 13:59,35.457635,129.35875,293.3,0.012,215.4,5.1
2024-04-11 14:00,35.45764167,129.35874,293.3,0.012,229.1,5.15
2024-04-11 14:01,35.457645,129.3587433,293.3,0.0175,226.5,4.5
2024-04-11 14:02,35.45764333,129.358745,293.3,0.017,229.1,3.85
2024-04-11 14:03,35.45764,129.3587417,293.3,0.016,225.75,4.9
2024-04-11 14:04,35.457635,129.3587383,293.3,0.018,221.85,2.8
2024-04-11 14:05,35.45763333,129.358745,293.3,0.0195,226.7,4.95
2024-04-11 14:06,35.457625,129.3587417,293.3,0.0155,228.8,6.5
2024-04-11 14:07,35.45762,129.3587383,293.4,0.0165,229.35,6.5
2024-04-11 14:08,35.45762,129.3587433,293.4,0.018,231.05,4.25
2024-04-11 14:09,35.45762333,129.3587417,293.4,0.013,234.25,5.7
2024-04-11 14:10,35.457625,129.3587483,293.4,0.0095,246.25,6.2
2024-04-11 14:11,35.45763667,129.358755,293.4,0.0095,240.85,4.2
2024-04-11 14:12,35.45762833,129.3587533,293.4,0.01,237.3,4.4
2024-04-11 14:13,35.45761833,129.3587567,293.5,0.0075,239.95,3.1
2024-04-11 14:14,35.45761,129.3587583,293.5,0.007,253.25,1.9
2024-04-11 14:15,35.45761167,129.3587617,293.5,0.007,225.85,2.2
2024-04-11 14:16,35.457615,129.358755,293.5,0.005,216.25,2.8
2024-04-11 14:17,35.45761667,129.358755,293.5,0.0055,227.75,2.2
2024-04-11 14:18,35.45761833,129.3587567,293.5,0.009,238.75,7.1
2024-04-11 14:19,35.45762167,129.3587617,293.5,0.014,236,5.95
2024-04-11 14:20,35.457625,129.3587617,293.5,0.007,232.3,8.8
